15.975841165889976,16.8450300841097,0.412865645091157,1.2824717486425903,2.1631991081639277,3.021608355494243,3.88621467793616,4.74444003132757,5.61075237633122,6.479384830083531,7.344680107613377,8.198397700134345,9.069060916564231,9.933958023121614,10.792594241060408,11.65485972520066,12.514435966429406,13.381955601881963,14.238438194675949,15.102437776575728
16.072028702223886,16.94121757673682,0.5090531325340918,1.3786592700034266,2.2593867021839196,3.1177960453061813,3.9824024834190968,4.840627957504869,5.7069404211293175,6.575572977636615,7.4408683305127274,8.294585964107256,9.165249185137348,10.03014625785057,10.888782408591425,11.751047797073113,12.610623924832026,13.478143436496131,14.3346259131118,15.198625391935199
16.168216225929765,17.03740506739299,0.6052406288164727,1.4748468101773733,2.355574323311278,3.213983767407102,4.078590323324836,4.936815916938594,5.803128494739771,6.671761146663191,7.537056565503657,8.390774229935772,9.261437444677547,10.126334473717375,10.984970549381115,11.847235836816186,12.706811848812498,13.57433123773511,14.430813602341074,15.294812985163455
16.264403739949014,17.13359255908851,0.7014281367177981,1.5710343714338093,2.4517619730497926,3.310171522435478,4.17477819735017,5.033003908427867,5.899316595161993,6.767949334557271,7.633244809636391,8.486962494610877,9.35762569241298,10.222522668456163,11.081158661876891,11.943423843746727,12.802999738616439,13.670519006768982,14.52700126432172,15.391000558832907
16.36059124724632,17.229780054773407,0.79761565888011,1.6672219558408368,2.547949652657451,3.406359310765846,4.270966104935127,5.129191930546476,5.995504720224222,6.864137538613184,7.729433059942122,8.583150755184608,9.45381392571062,10.318710840002641,11.177346744770333,12.039611817445468,12.899187594747712,13.766706744994835,14.623188901186948,15.487188115621501
16.456778750786672,0.025967557315966363,0.8938031977900934,1.7634095652528943,2.6441373631410316,3.5025471325105064,4.367154045271739,5.225379981657735,6.091692867603153,6.960325756048089,7.825621313456127,8.679339008791674,9.55000214209396,10.414898986506397,11.273534797003094,12.135799757755573,12.995375417960014,13.862894454022108,14.719376515225818,15.583375658290379
16.55296625351238,0.12215506948196153,0.9899907557626713,1.8595972013002129,2.7403251052527433,3.598734987523207,4.463342017314526,5.321568059930735,6.187881034844399,7.056513984024684,7.9218095672405,8.775527252669981,9.646190339259338,10.51108710634146,11.369722817770624,12.23198766477934,13.091563209246754,13.959082135656574,14.815564108862986,15.679563189661206
16.649153758321,0.21834259391532518,1.0861783349262102,1.9557848653802037,2.8365128794888563,3.694922875404755,4.559530019792692,5.417756163357715,6.284069219383645,7.152702219673946,8.017997818406226,8.87171548418006,9.742378515090694,10.607275198114884,11.465910806523976,12.328175538872934,13.187750969829285,14.055269791883024,14.911751684637705,15.775750712593416
16.745341268043763,0.31453013311989425,1.1823659372094188,2.0519725586507582,2.932700686090333,3.791110795510477,4.655718051223745,5.513944289772595,6.380257418568201,7.248890460117692,8.114186064134502,8.967903700823241,9.838566667672485,10.70346326067337,11.562098762969617,12.42436338063921,13.283938701143557,14.15145742484689,15.007939245182362,15.871938229961682
16.841528785425066,0.4107176894426248,1.278553564329988,2.1481602820255024,3.028888525045418,3.8872987469594142,4.751906109928579,5.610132436870354,6.476445629678962,7.345078702490874,8.210374301697245,9.06409190025836,9.934754795300941,10.799651293108,11.658286687067182,12.520551190918868,13.380126404825404,14.247645036835074,15.104126793200546,15.968125744633491
16.937716313102896,0.5069052650582934,1.374741217785074,2.2443480361710413,3.1250763960940904,3.983486728645207,4.848094194047785,5.7063206022271045,6.572633849952393,7.441266943963314,8.30656252847636,9.16028008031704,10.030942896493483,10.895839294756986,11.754474579025421,12.616738970779757,13.47631408269444,14.343832630255855,15.200314331445249,16.064313259447275
17.033903853590356,0.6030928619557827,1.470928898843621,2.340535821506108,3.2212642987343942,4.079674739248487,4.944282301559028,5.802508783320821,6.668822076602543,7.537455181760867,8.402750741982016,9.256468239017295,10.127130969996301,10.992027265206396,11.850662439296283,12.71292672150485,13.572501736736948,14.440020207618316,15.296501862696648,16.16050077719116
17.130091409258586,0.6992804819260349,1.567116608540583,2.4367236382026536,3.3174522322304805,4.17586277725071,5.040470430295437,5.8986969775523646,6.765010306842826,7.633643413185735,8.498938939869468,9.352656374575556,10.22331901478996,11.088215204289101,11.946850268567239,12.809114444578578,13.668689369087726,14.536207771511323,15.392689389740436,16.256688300582343
17.22627898232098,0.795468126551734,1.6633043476730285,2.5329114861888113,3.4136401956223006,4.272050840949263,5.13665857796473,5.99488518226682,6.861198537907447,7.729831635635875,8.595127119954647,9.448844485416952,10.319507030093183,11.184403112081768,12.043038067751866,12.905302141671985,13.764876982011106,14.63239532458226,15.488876915346259,16.35287583224756
0.02246657481898057,0.8916557971987631,1.7594921167981499,2.629099365153675,3.509828187736894,4.368238928473748,5.232846742169015,6.091073394774813,6.957386767072253,7.826019846623309,8.691315280228087,9.545032570183718,10.415695015364747,11.280590988899995,12.139225837978943,13.001489814626622,13.861064577881324,14.728582869515678,15.585064442246773,16.449063374704405
